product_id,product_name,product_deeplink,product_image
1,Terveysala,https://koulutuskalenteri.xamk.fi/?utm_source=adform&utm_medium=display&utm_campaign=2024-10-pulse-kevat2025&fwp_oac_sector=terveysala-fi,https://www.xamk.fi/app/uploads/sites/2/2024/10/Xamk_Pulse_ohjelmallinen_display_300x600_terveys.png
2,Sosiaaliala,https://koulutuskalenteri.xamk.fi/?utm_source=adform&utm_medium=display&utm_campaign=2024-10-pulse-kevat2025&fwp_oac_sector=sosiaaliala-fi,https://www.xamk.fi/app/uploads/sites/2/2024/10/Xamk_Pulse_ohjelmallinen_display_300x600_sosiaali.png
3,Liiketalous,https://koulutuskalenteri.xamk.fi/?utm_source=adform&utm_medium=display&utm_campaign=2024-10-pulse-kevat2025&fwp_oac_sector=liiketalous-fi,https://www.xamk.fi/app/uploads/sites/2/2024/10/Xamk_Pulse_ohjelmallinen_display_300x600_liiketalous.png
4,Tekniikka,https://koulutuskalenteri.xamk.fi/?utm_source=adform&utm_medium=display&utm_campaign=2024-10-pulse-kevat2025&fwp_oac_sector=tekniikka-fi,https://www.xamk.fi/app/uploads/sites/2/2024/10/Xamk_Pulse_ohjelmallinen_display_300x600_tekniikka.png
5,Liikunta- ja kuntoutusala,https://koulutuskalenteri.xamk.fi/?utm_source=adform&utm_medium=display&utm_campaign=2024-10-pulse-kevat2025&fwp_oac_sector=liikunta-ja-kuntoutusala-fi,https://www.xamk.fi/app/uploads/sites/2/2024/10/Xamk_Pulse_ohjelmallinen_display_300x600_liikunta_kuntoutus.png
